word,solved,guesses,attempts
umbra,1,soare-hairy-umble-umbra,4
curio,1,soare-crout-curio,3
stein,1,soare-spelt-widen-stein,4
aging,1,soare-canty-align-igapo-aging,5
deign,1,soare-inlet-deign,3
ruder,1,soare-cider-under-ruder,4
heavy,1,soare-letch-evade-heavy,4
sumac,1,soare-talcy-sumac,3
thing,1,soare-linty-thing,3
cabby,1,soare-canty-labda-cabby,4
furor,1,soare-crout-ferms-furor,4
nerdy,1,soare-cider-nerdy,3
stave,1,soare-thilk-gaits-stave,4
stead,1,soare-steak-modal-stead,4
dandy,1,soare-canty-mound-depth-dandy,5
their,1,soare-cider-their,3
begat,1,soare-cleat-begat,3
ebony,1,soare-melon-ebony,3
stand,1,soare-thilk-stand,3
deity,1,soare-inlet-tepid-deity,4
sauna,1,soare-talcy-sauna,3
drool,1,soare-crout-blown-nould-drool,5
snowy,1,soare-chout-spoon-snowy,4
draft,1,soare-train-chaft-grody-draft,5
union,1,soare-biont-oumas-union,4
brief,1,soare-cider-grubs-brief,4
thief,1,soare-inlet-thief,3
pilot,1,soare-biont-selva-pilot,4
fungi,1,soare-linty-fungi,3
patio,1,soare-aloft-piton-patio,4
renew,1,soare-cider-great-banal-renew,5
zebra,1,soare-avert-zebra,3
prude,1,soare-pride-prude,3
cagey,1,soare-cleat-cagey,3
bread,1,soare-later-creak-bemud-bread,5
chose,1,soare-choke-chose,3
tease,1,soare-chase-lepta-tease,4
dowel,1,soare-manly-hawed-dowel,4
parse,1,soare-pairs-parse,3
arena,1,soare-later-creak-arena,4
knelt,1,soare-inlet-knelt,3
fable,1,soare-gault-lubed-folic-fable,5
gully,1,soare-linty-baulk-fudgy-gully,5
loser,1,soare-plaza-loser,3
apron,1,soare-manor-apron,3
olden,1,soare-melon-olden,3
magma,1,soare-canty-milpa-gimps-magma,5
timer,1,soare-cider-favel-taper-sigma-timer,6
chick,1,soare-linty-quich-chick,4
money,1,soare-manly-money,3
roost,1,soare-worst-roost,3
spasm,1,soare-thilk-swamp-spasm,4
scold,1,soare-chout-scowl-scold,4
belie,1,soare-tuile-bilge-belie,4
mucus,1,soare-mushy-mucus,3
pivot,1,soare-biont-selva-pivot,4
dirty,1,soare-briny-gelts-dirty,4
purse,1,soare-vertu-pucan-purse,4
borne,1,soare-burgh-borne,3
flash,1,soare-clash-flash,3
tangy,1,soare-canty-tangy,3
witty,1,soare-linty-feted-bawks-witty,5
eking,1,soare-inlet-deign-skyed-eking,5
agony,1,soare-aloft-dying-agony,4
junta,1,soare-canty-junta,3
mince,1,soare-tuile-ginch-whump-mince,5
steal,1,soare-steak-modal-steal,4
quirk,1,soare-built-quirk,3
swung,1,soare-flint-spunk-swung,4
radar,1,soare-rainy-rajah-radar,4
foyer,1,soare-vower-gryke-foyer,4
clang,1,soare-clink-clang,3
favor,1,soare-manor-volar-favor,4
baker,1,soare-later-grype-woker-brume-baker,6
fiend,1,soare-inlet-deign-fiend,4
whirl,1,soare-built-whirl,3
stump,1,soare-flint-clomp-stump,4
demon,1,soare-melon-demon,3
music,1,soare-mushy-music,3
modal,1,soare-tical-lindy-modal,4
rerun,1,soare-cider-perky-routh-rerun,5
humid,1,soare-linty-quich-humid,4
fauna,1,soare-canty-naval-fauna,4
wrath,1,soare-train-chaft-wrath,4
ennui,1,soare-inlet-ennui,3
drone,1,soare-pownd-drone,3
clash,1,soare-clash,2
waive,1,soare-gault-chivy-whang-waive,5
cacti,1,soare-canty-cacti,3
khaki,1,soare-clink-khaki,3
green,1,soare-cider-great-green,4
virus,1,soare-crust-virus,3
cream,1,soare-later-creak-cream,4
inner,1,soare-cider-intel-gonef-inner,5
aphid,1,soare-canty-apiol-aphid,4
tonic,1,soare-bludy-tonic,3
sewer,1,soare-wiper-sewer,3
serum,1,soare-wiper-serum,3
finch,1,soare-linty-milch-cowps-finch,5
ranch,1,soare-rainy-ranch,3
helix,1,soare-inlet-helix,3
leant,1,soare-letch-inept-leant,4
clown,1,soare-biont-clown,3
laden,1,soare-cleat-bagel-laden,4
gravy,1,soare-train-crawl-gaumy-gravy,5
ombre,1,soare-chomp-ombre,3
rivet,1,soare-cider-pivot-rivet,4
retry,1,soare-certy-retry,3
acrid,1,soare-rainy-vicar-acrid,4
artsy,1,soare-marsh-artsy,3
boxer,1,soare-vower-gryke-birch-boxer,5
wooly,1,soare-bludy-hotly-wilco-wooly,5
haunt,1,soare-canty-gaunt-thuds-haunt,5
rouge,1,soare-burgh-rouge,3
lyric,1,soare-briny-lyric,3
ethic,1,soare-inlet-tepid-ethic,4
chide,1,soare-tuile-chynd-chide,4
knife,1,soare-tuile-chynd-knife,4
urban,1,soare-rainy-urban,3
leggy,1,soare-inlet-whelk-leggy,4
maple,1,soare-gault-lubed-maple,4
dimly,1,soare-linty-films-dimly,4
crave,1,soare-gitch-nerve-crave,4
glint,1,soare-linty-unlit-gonef-glint,5
spine,1,soare-cline-whump-spine,4
quote,1,soare-clonk-birds-quote,4
wager,1,soare-later-grype-enows-wager,5
spoil,1,soare-chout-spoon-spoil,4
brisk,1,soare-crust-flask-brisk,4
slime,1,soare-cline-damme-slime,4
guise,1,soare-guest-guise,3
clasp,1,soare-clash-soops-clasp,4
alone,1,soare-abode-twank-alone,4
south,1,soare-gouty-south,3
sandy,1,soare-talcy-vespa-sandy,4
nudge,1,soare-tuile-fudge-bajan-nudge,5
badge,1,soare-gault-bindi-badge,4
mouse,1,soare-pious-halma-mouse,4
swami,1,soare-thilk-swami,3
retro,1,soare-metro-retro,3
axiom,1,soare-aloft-axion-axiom,4
tooth,1,soare-bludy-tonic-tooth,4
baggy,1,soare-canty-godly-baggy,4
merry,1,soare-certy-bumfs-merry,4
uncut,1,soare-linty-uncut,3
flora,1,soare-acorn-flora,3
rupee,1,soare-pride-rupee,3
slosh,1,soare-chout-slosh,3
spout,1,soare-chout-inept-spout,4
corny,1,soare-north-cyton-corny,4
tepid,1,soare-inlet-tepid,3
latte,1,soare-gault-depth-latte,4
octet,1,soare-melon-epoch-octet,4
throw,1,soare-crout-oxbow-throw,4
opera,1,soare-opera,2
elude,1,soare-tuile-fremd-elude,4
scoff,1,soare-chout-scowl-spoof-scoff,5
those,1,soare-choke-wites-those,4
axion,1,soare-aloft-axion,3
sheep,1,soare-spelt-whang-sheep,4
mauve,1,soare-gault-mauve,3
drown,1,soare-crout-blown-fudgy-drown,5
ovoid,1,soare-biont-ovoid,3
trice,1,soare-pride-thumb-crits-trice,5
stole,1,soare-stonk-selva-stole,4
noise,1,soare-pious-noise,3
raspy,1,soare-marsh-raspy,3
frisk,1,soare-crust-flask-frisk,4
mirth,1,soare-briny-girth-mirth,4
angry,1,soare-hairy-angry,3
rigid,1,soare-briny-girth-rigid,4
clerk,1,soare-certy-clerk,3
swell,1,soare-spelt-wheel-swell,4
space,1,soare-thilk-spuds-space,4
shake,1,soare-thilk-shake,3
sulky,1,soare-flint-hulky-sulky,4
spook,1,soare-chout-spoon-flask-spook,5
delta,1,soare-cleat-delta,3
balmy,1,soare-canty-godly-balmy,4
disco,1,soare-glost-bacon-disco,4
lodge,1,soare-budge-duply-lodge,4
haute,1,soare-gault-haute,3
curly,1,soare-briny-curds-selva-curly,5
coach,1,soare-calmy-coach,3
spade,1,soare-thilk-spuds-spade,4
digit,1,soare-linty-dight-digit,4
theta,1,soare-cleat-theta,3
creek,1,soare-cider-skelp-creek,4
chant,1,soare-clink-chant,3
twang,1,soare-clink-twang,3
swore,1,soare-cwtch-swore,3
fleck,1,soare-inlet-whelk-fleck,4
plied,1,soare-inlet-pixel-plied,4
onset,1,soare-pesto-onset,3
lithe,1,soare-tuile-lithe,3
twice,1,soare-tuile-zincs-twice,4
apnea,1,soare-cleat-waxen-apnea,4
cease,1,soare-chase-cease,3
condo,1,soare-bludy-condo,3
topic,1,soare-bludy-tonic-mixup-topic,5
liver,1,soare-cider-favel-liver,4
spare,1,soare-chapt-spare,3
feast,1,soare-fluyt-feast,3
ideal,1,soare-cleat-ideal,3
eject,1,soare-inlet-theca-eject,4
posit,1,soare-buist-posit,3
bacon,1,soare-aloft-bacon,3
silky,1,soare-flint-kayle-silky,4
jumbo,1,soare-biont-gadjo-jumbo,4
aorta,1,soare-pyral-aorta,3
beady,1,soare-letch-beady,3
harem,1,soare-later-remen-harem,4
faint,1,soare-canty-gaunt-terfe-faint,5
idiot,1,soare-biont-idiot,3
hairy,1,soare-hairy,2
lager,1,soare-later-grype-lager,4
swine,1,soare-cline-whump-swine,4
manic,1,soare-canty-mixup-manic,4
sheet,1,soare-spelt-wheen-sheet,4
arbor,1,soare-manor-orbed-arbor,4
aunty,1,soare-canty-aunty,3
fetal,1,soare-cleat-flimp-fetal,4
lasso,1,soare-mason-lasso,3
thyme,1,soare-tuile-rhyme-thyme,4
lanky,1,soare-canty-mound-lanky,4
opium,1,soare-biont-odium-opium,4
cloud,1,soare-biont-flock-cloud,4
droll,1,soare-crout-blown-nould-droll,5
third,1,soare-built-third,3
world,1,soare-north-fudgy-world,4
rally,1,soare-rainy-jilts-rally,4
banal,1,soare-canty-milia-banal,4
handy,1,soare-canty-mound-depth-handy,5
flint,1,soare-linty-unlit-gonef-flint,5
basal,1,soare-pasty-basil-basal,4
remit,1,soare-cider-remit,3
steel,1,soare-spelt-steel,3
would,1,soare-bludy-wreck-would,4
ruler,1,soare-cider-letup-blurs-ruler,5
acorn,1,soare-acorn,2
haven,1,soare-cleat-waxen-haven,4
stove,1,soare-stonk-selva-stove,4
quota,1,soare-aloft-quota,3
setup,1,soare-spelt-setup,3
amass,1,soare-clash-quais-amass,4
burnt,1,soare-briny-burnt,3
crazy,1,soare-train-crawl-prick-crazy,5
gripe,1,soare-pride-goths-gripe,4
mucky,1,soare-linty-dumpy-mucky,4
match,1,soare-canty-pitch-whelm-match,5
straw,1,soare-strap-twiny-straw,4
smith,1,soare-flint-stack-smith,4
sword,1,soare-stown-sword,3
crone,1,soare-pownd-crone,3
aglow,1,soare-aloft-aglow,3
lousy,1,soare-buist-lousy,3
gonad,1,soare-tical-nomad-gonad,4
stunt,1,soare-flint-stash-stunt,4
ester,1,soare-risen-ethos-ester,4
venue,1,soare-tuile-venus-venue,4
crest,1,soare-risen-coths-crest,4
owner,1,soare-older-futon-owner,4
float,1,soare-aloft-float,3
plate,1,soare-alive-plumb-ctene-plate,5
stony,1,soare-chout-salop-stony,4
saner,1,soare-spean-saner,3
afire,1,soare-azuki-afire,3
flunk,1,soare-linty-fleck-flunk,4
knave,1,soare-alive-wench-knave,4
pushy,1,soare-mushy-bumph-pushy,4
train,1,soare-train,2
obese,1,soare-choke-obese,3
whole,1,soare-clonk-whole,3
greet,1,soare-cider-great-greet,4
depot,1,soare-melon-umpty-depot,4
voila,1,soare-tical-voila,3
pupal,1,soare-canty-apiol-pupal,4
stage,1,soare-thilk-gaits-stage,4
surge,1,soare-puces-surge,3
chord,1,soare-hyoid-chord,3
inter,1,soare-cider-intel-inter,4
enact,1,soare-letch-unfix-enact,4
dusty,1,soare-mushy-delts-dusty,4
pesto,1,soare-pesto,2
quail,1,soare-clink-quale-quail,4
chart,1,soare-audit-chart,3
twirl,1,soare-built-twirl,3
forgo,1,soare-north-fudgy-forgo,4
mayor,1,soare-manor-yojan-mayor,4
ankle,1,soare-gault-umpty-ankle,4
skiff,1,soare-flint-skiff,3
cocoa,1,soare-tical-choom-cocoa,4
plead,1,soare-cleat-gibed-plead,4
delay,1,soare-cleat-pedal-delay,4
cluck,1,soare-linty-clump-cluck,4
mummy,1,soare-linty-dumpy-mangs-mummy,5
verve,1,soare-pride-nervy-verve,4
choir,1,soare-crout-choir,3
movie,1,soare-budge-voice-movie,4
knoll,1,soare-biont-clown-knoll,4
recap,1,soare-later-creak-recap,4
manga,1,soare-canty-milia-manga,4
groan,1,soare-manor-grody-groan,4
moose,1,soare-pious-lying-moose,4
squat,1,soare-talcy-squat,3
broad,1,soare-manor-black-broad,4
table,1,soare-gault-table,3
doing,1,soare-bludy-doing,3
staid,1,soare-thilk-teend-staid,4
inbox,1,soare-biont-inbox,3
aloft,1,soare-aloft,2
sneer,1,soare-wiper-uneth-sneer,4
light,1,soare-linty-might-light,4
might,1,soare-linty-dight-metif-might,5
stank,1,soare-thilk-zincs-stank,4
flung,1,soare-linty-fleck-flung,4
great,1,soare-later-godet-great,4
cress,1,soare-risen-coths-cress,4
teddy,1,soare-inlet-hefty-teddy,4
patsy,1,soare-pasty-patsy,3
clear,1,soare-later-clear,3
alarm,1,soare-audit-alarm,3
cider,1,soare-cider,2
viola,1,soare-aloft-viola,3
dogma,1,soare-tical-vodka-dogma,4
twine,1,soare-tuile-zincs-twine,4
creme,1,soare-pride-teuch-creme,4
gooey,1,soare-manly-coped-gooey,4
penny,1,soare-inlet-bench-penny,4
blame,1,soare-alive-plumb-blame,4
flame,1,soare-alive-plumb-flame,4
beget,1,soare-inlet-duvet-begat-beget,5
moody,1,soare-bludy-dhows-gimps-moody,5
began,1,soare-cleat-bogan-began,4
laugh,1,soare-canty-milpa-laugh,4
prong,1,soare-crout-blown-figgy-prong,5
karma,1,soare-rainy-pucka-karma,4
beard,1,soare-handy-beard,3
shave,1,soare-thilk-dampy-shave,4
mamma,1,soare-canty-milpa-gimps-mamma,5
growl,1,soare-crout-blown-gimps-growl,5
egret,1,soare-cider-great-egret,4
pansy,1,soare-pasty-lands-pansy,4
bylaw,1,soare-canty-bylaw,3
fudge,1,soare-tuile-fudge,3
savoy,1,soare-halon-savoy,3
iliac,1,soare-canty-jilts-iliac,4
conic,1,soare-bludy-tonic-chivs-conic,5
paint,1,soare-canty-gaunt-terfe-paint,5
valve,1,soare-gault-halve-valve,4
flout,1,soare-biont-folic-flout,4
amply,1,soare-canty-ample-amply,4
cleft,1,soare-inlet-clefs-cleft,4
aloud,1,soare-aloft-undug-aloud,4
maxim,1,soare-canty-milpa-maxim,4
hippo,1,soare-biont-whops-hippo,4
legal,1,soare-cleat-pedal-legal,4
hinge,1,soare-tuile-ginch-hinge,4
plume,1,soare-tuile-fremd-plume,4
small,1,soare-thilk-ycled-small,4
tunic,1,soare-linty-tunic,3
faith,1,soare-canty-filch-faith,4
juicy,1,soare-linty-juicy,3
eagle,1,soare-gault-eagle,3
fizzy,1,soare-linty-podgy-fuzee-fizzy,5
alley,1,soare-cleat-inlay-alley,4
broom,1,soare-crout-blown-miked-broom,5
grate,1,soare-gitch-grate,3
flail,1,soare-clink-podal-flail,4
heist,1,soare-guest-hexad-heist,4
dairy,1,soare-hairy-flied-dairy,4
naive,1,soare-gault-chivy-whang-naive,5
exile,1,soare-tuile-wheel-exile,4
fluff,1,soare-linty-clump-fubsy-fluff,5
sooth,1,soare-gouty-sooth,3
using,1,soare-mushy-using,3
snuck,1,soare-flint-snuck,3
level,1,soare-inlet-bezil-jowly-level,5
rabbi,1,soare-rainy-rabid-rabbi,4
blitz,1,soare-linty-blitz,3
gourd,1,soare-crudy-gourd,3
water,1,soare-later-chewy-water,4
toast,1,soare-butch-toast,3
impel,1,soare-inlet-impel,3
trove,1,soare-pownd-breve-goths-trove,5
brave,1,soare-gitch-dumka-brave,4
quack,1,soare-clink-quash-quack,4
sever,1,soare-wiper-uneth-sever,4
downy,1,soare-bludy-nudge-downy,4
cloak,1,soare-aloft-cloak,3
ovine,1,soare-clonk-spivs-ovine,4
trump,1,soare-briny-thump-trump,4
large,1,soare-large,2
facet,1,soare-cleat-facet,3
press,1,soare-risen-coths-depth-press,5
pause,1,soare-basti-pluff-pause,4
sleet,1,soare-spelt-sleet,3
belch,1,soare-inlet-blech-belch,4
reign,1,soare-cider-remit-reign,4
click,1,soare-linty-child-fleck-click,5
bigot,1,soare-biont-bigot,3
breed,1,soare-cider-befog-breed,4
scour,1,soare-scour,2
haste,1,soare-basti-potch-haste,4
reuse,1,soare-vertu-reuse,3
grimy,1,soare-briny-grump-grimy,4
tight,1,soare-linty-dight-metif-twiny-tight,6
serif,1,soare-wiper-serif,3
idler,1,soare-cider-drill-idler,4
drawl,1,soare-train-crawl-bindi-drawl,5
linen,1,soare-inlet-ginks-linen,4
catty,1,soare-canty-catty,3
vogue,1,soare-budge-vogue,3
gland,1,soare-clink-gibed-gland,4
plunk,1,soare-linty-fleck-plunk,4
tribe,1,soare-pride-thumb-tribe,4
scope,1,soare-stonk-chaps-scope,4
crass,1,soare-chubs-crass,3
bossy,1,soare-buist-bossy,3
horde,1,soare-burgh-horde,3
skimp,1,soare-flint-spiky-skimp,4
ghost,1,soare-glost-ghost,3
never,1,soare-cider-letup-fawns-never,5
abuse,1,soare-basti-abuse,3
could,1,soare-bludy-wreck-could,4
shorn,1,soare-stown-chivs-shorn,4
harry,1,soare-hairy-harry,3
rainy,1,soare-rainy,2
fruit,1,soare-briny-drift-fruit,4
fifth,1,soare-linty-wifed-fifth,4
sharp,1,soare-thack-speld-sharp,4
tamer,1,soare-later-kempy-tamer,4
truck,1,soare-briny-thump-truck,4
crypt,1,soare-briny-crypt,3
wound,1,soare-bludy-pownd-wound,4
cloth,1,soare-biont-plush-cloth,4
retch,1,soare-cider-retch,3
shire,1,soare-shlep-shire,3
bland,1,soare-clink-gibed-bland,4
asset,1,soare-ashet-asset,3
friar,1,soare-rainy-tubar-friar,4
agape,1,soare-alive-agita-agape,4
shame,1,soare-thilk-dampy-shame,4
finer,1,soare-cider-favel-inbox-finer,5
china,1,soare-canty-china,3
copse,1,soare-pious-copse,3
noose,1,soare-pious-lying-noose,4
image,1,soare-alive-emong-image,4
below,1,soare-melon-below,3
hazel,1,soare-cleat-bagel-lupin-hazel,5
swear,1,soare-spean-whump-swear,4
voice,1,soare-budge-voice,3
craze,1,soare-gitch-nerve-craze,4
fjord,1,soare-hyoid-fjord,3
donut,1,soare-bludy-donut,3
covey,1,soare-manly-coped-covey,4
spite,1,soare-cline-sputa-spite,4
cried,1,soare-cider-cried,3
spike,1,soare-cline-sputa-spike,4
meter,1,soare-cider-letup-meter,4
stair,1,soare-stair,2
omega,1,soare-oaken-omega,3
ozone,1,soare-clonk-photo-ozone,4
juice,1,soare-tuile-grody-juice,4
rugby,1,soare-briny-rugby,3
awash,1,soare-clash-awing-awash,4
hound,1,soare-bludy-pownd-fehme-hound,5
tepee,1,soare-tuile-rhyme-tepee,4
aptly,1,soare-canty-aptly,3
chaff,1,soare-clink-flimp-chaff,4
dizzy,1,soare-linty-podgy-dizzy,4
giver,1,soare-cider-favel-reggo-giver,5
drape,1,soare-gitch-dumka-drape,4
lover,1,soare-vower-milch-lover,4
anode,1,soare-abode-anode,3
bloom,1,soare-biont-scrod-bloom,4
going,1,soare-bludy-tonic-going,4
along,1,soare-aloft-undug-along,4
stoke,1,soare-stonk-stoke,3
seize,1,soare-cline-sputa-seize,4
total,1,soare-tical-noter-total,4
juror,1,soare-crout-ferms-juror,4
grand,1,soare-train-drack-grubs-grand,5
mango,1,soare-aloft-bacon-mango,4
debut,1,soare-inlet-theca-debut,4
boule,1,soare-budge-boule,3
apart,1,soare-audit-apart,3
wince,1,soare-tuile-ginch-whump-wince,5
putty,1,soare-linty-putty,3
round,1,soare-north-round,3
ivory,1,soare-hyoid-ivory,3
rodeo,1,soare-vower-rodeo,3
rotor,1,soare-north-miter-rotor,4
eager,1,soare-later-grype-enows-eager,5
exert,1,soare-certy-exing-exert,4
scamp,1,soare-thilk-swamp-scamp,4
weigh,1,soare-inlet-medic-weigh,4
giddy,1,soare-linty-podgy-giddy,4
stall,1,soare-thilk-stall,3
enjoy,1,soare-melon-wavey-enjoy,4
chess,1,soare-guest-blahs-chess,4
dwarf,1,soare-audit-chard-dwarf,4
erupt,1,soare-cider-perky-erupt,4
forum,1,soare-north-fudgy-forum,4
forth,1,soare-north-wharf-forth,4
showy,1,soare-chout-snowy-showy,4
louse,1,soare-pious-halma-louse,4
skier,1,soare-wiper-skier,3
igloo,1,soare-biont-odium-igloo,4
crate,1,soare-gitch-crate,3
sober,1,soare-bowrs-sober,3
tabby,1,soare-canty-fable-tabby,4
buxom,1,soare-biont-buxom,3
envoy,1,soare-melon-wavey-envoy,4
wordy,1,soare-north-fudgy-wordy,4
write,1,soare-pride-thumb-write,4
leash,1,soare-fluyt-leash,3
trope,1,soare-pownd-goths-trope,4
stunk,1,soare-flint-aking-stunk,4
width,1,soare-linty-wifed-width,4
allay,1,soare-canty-ample-allay,4
saucy,1,soare-talcy-saucy,3
fault,1,soare-canty-fault,3
graph,1,soare-train-crawl-gaumy-graph,5
bravo,1,soare-bravo,2
semen,1,soare-spelt-hemin-semen,4
vying,1,soare-linty-vaded-vying,4
viper,1,soare-cider-favel-viper,4
panel,1,soare-cleat-bagel-lupin-panel,5
hunky,1,soare-linty-flank-hunky,4
court,1,soare-crudy-court,3
slope,1,soare-stonk-chaps-slope,4
paste,1,soare-basti-potch-paste,4
solid,1,soare-gouty-calid-solid,4
missy,1,soare-mushy-missy,3
aroma,1,soare-manor-aroma,3
sixth,1,soare-flint-huzzy-sixth,4
cobra,1,soare-cobra,2
saint,1,soare-talcy-paint-saint,4
tacit,1,soare-canty-pitch-tacit,4
rhino,1,soare-crout-vigor-rhino,4
tatty,1,soare-canty-bepat-terfe-tatty,5
issue,1,soare-guest-isnae-issue,4
leapt,1,soare-letch-inept-leapt,4
smart,1,soare-thack-stump-smart,4
fibre,1,soare-thein-fibre,3
ninny,1,soare-linty-dinky-ninny,4
pleat,1,soare-cleat-bumph-pleat,4
gruff,1,soare-briny-thump-gruff,4
fancy,1,soare-canty-fancy,3
taint,1,soare-canty-gaunt-terfe-taint,5
lance,1,soare-gault-halve-lance,4
grade,1,soare-gitch-plaza-evade-grade,5
splat,1,soare-talcy-splat,3
imply,1,soare-linty-amice-imply,4
tutor,1,soare-crout-motor-tutor,4
gaudy,1,soare-canty-godly-gaudy,4
spoof,1,soare-chout-spoon-flask-spoof,5
butte,1,soare-tuile-butte,3
recut,1,soare-cider-retch-recut,4
sower,1,soare-bowrs-sower,3
river,1,soare-cider-favel-reggo-river,5
shine,1,soare-cline-whump-shine,4
droit,1,soare-crout-fiend-droit,4
reset,1,soare-risen-reset,3
wafer,1,soare-later-grype-woker-favel-wafer,6
boast,1,soare-butch-boast,3
dally,1,soare-canty-godly-jilts-dally,5
coupe,1,soare-budge-coupe,3
bleak,1,soare-cleat-gibed-bleak,4
bilge,1,soare-tuile-bilge,3
lumpy,1,soare-linty-kempy-lumpy,4
edify,1,soare-inlet-medic-edify,4
chafe,1,soare-alive-pecks-chafe,4
cinch,1,soare-linty-milch-cowps-cinch,5
shock,1,soare-chout-shock,3
duchy,1,soare-linty-dumpy-duchy,4
widow,1,soare-biont-whops-widow,4
caddy,1,soare-canty-labda-caddy,4
aider,1,soare-later-gibed-aider,4
tardy,1,soare-rainy-depth-tardy,4
tarot,1,soare-manor-cleat-tarot,4
truth,1,soare-briny-thump-truth,4
bluer,1,soare-cider-letup-blurs-bluer,5
salad,1,soare-talcy-dorsa-salad,4
visit,1,soare-mushy-visit,3
lobby,1,soare-bludy-nabla-lobby,4
decoy,1,soare-melon-umpty-decoy,4
manor,1,soare-manor,2
leave,1,soare-alive-leave,3
comet,1,soare-manly-compt-comet,4
bless,1,soare-guest-blahs-bless,4
gypsy,1,soare-mushy-ginny-gypsy,4
grave,1,soare-gitch-plaza-evade-grave,5
knock,1,soare-biont-clown-knock,4
endow,1,soare-melon-wavey-endow,4
trait,1,soare-train-cleat-trait,4
biddy,1,soare-linty-podgy-biddy,4
nicer,1,soare-cider-nicer,3
grass,1,soare-chubs-grass,3
vital,1,soare-canty-tidal-vital,4
least,1,soare-fluyt-least,3
snort,1,soare-stown-snort,3
plank,1,soare-clink-flimp-plank,4
gnash,1,soare-clash-awing-gnash,4
trash,1,soare-chubs-trash,3
error,1,soare-older-terns-error,4
spice,1,soare-cline-spice,3
primo,1,soare-crout-maror-primo,4
cutie,1,soare-tuile-cutie,3
today,1,soare-tical-duply-today,4
mulch,1,soare-linty-clump-mulch,4
cameo,1,soare-oaken-cameo,3
given,1,soare-inlet-vixen-given,4
scree,1,soare-puces-scree,3
shade,1,soare-thilk-dampy-shade,4
chaos,1,soare-chaos,2
budge,1,soare-tuile-fudge-bajan-budge,5
elect,1,soare-inlet-clefs-elect,4
spree,1,soare-puces-spree,3
crane,1,soare-gitch-nerve-crane,4
stuck,1,soare-flint-clomp-stuck,4
sloop,1,soare-chout-spoon-tweel-sloop,5
swamp,1,soare-thilk-swamp,3
caste,1,soare-basti-potch-caste,4
radii,1,soare-rainy-rabid-radii,4
cubic,1,soare-linty-quich-clomp-cubic,5
trial,1,soare-rainy-tubar-speld-trial,5
verso,1,soare-verso,2
exist,1,soare-guest-hexad-exist,4
valet,1,soare-cleat-valet,3
scion,1,soare-chout-scion,3
tasty,1,soare-pasty-thana-tasty,4
awful,1,soare-canty-apiol-awful,4
dowdy,1,soare-bludy-dhows-dowdy,4
stork,1,soare-stown-musky-stork,4
moldy,1,soare-bludy-moldy,3
bring,1,soare-briny-aking-bring,4
bowel,1,soare-manly-hawed-tubar-bowel,5
drift,1,soare-briny-fleck-drift,4
blush,1,soare-mushy-flimp-blush,4
weedy,1,soare-inlet-beady-weedy,4
blond,1,soare-biont-blond,3
whiff,1,soare-linty-quich-whiff,4
price,1,soare-pride-clomp-price,4
dirge,1,soare-pride-dures-dirge,4
slave,1,soare-thilk-slave,3
drink,1,soare-briny-dwang-drink,4
until,1,soare-linty-unlit-until,4
demur,1,soare-cider-demur,3
force,1,soare-burgh-teuch-force,4
freer,1,soare-cider-letup-fremd-freer,5
sassy,1,soare-talcy-vespa-sassy,4
smack,1,soare-thilk-enact-smack,4
pique,1,soare-tuile-imbar-pique,4
swoop,1,soare-chout-spoon-tweel-swoop,5
motor,1,soare-north-miter-motor,4
snuff,1,soare-flint-snuff,3
scalp,1,soare-thilk-ycled-scalp,4
diary,1,soare-audit-diary,3
algae,1,soare-gault-algae,3
align,1,soare-canty-align,3
affix,1,soare-canty-apiol-affix,4
ahead,1,soare-cleat-ankhs-ahead,4
serve,1,soare-puces-serve,3
minim,1,soare-linty-milch-minim,4
briar,1,soare-rainy-tubar-briar,4
decry,1,soare-certy-decry,3
royal,1,soare-pyral-royal,3
honor,1,soare-north-honor,3
venom,1,soare-melon-venom,3
blink,1,soare-linty-black-blink,4
gauge,1,soare-gault-azygy-gauge,4
argue,1,soare-large-argue,3
wight,1,soare-linty-dight-metif-twiny-wight,6
ditto,1,soare-biont-ditto,3
quiet,1,soare-inlet-quiet,3
skirt,1,soare-thilk-skirt,3
metro,1,soare-metro,2
myrrh,1,soare-built-myrrh,3
smoky,1,soare-chout-spoon-smoky,4
shear,1,soare-spean-whump-shear,4
dough,1,soare-bludy-pownd-dough,4
slink,1,soare-flint-aking-slink,4
pound,1,soare-bludy-pownd-pound,4
limbo,1,soare-biont-limbo,3
tried,1,soare-cider-depth-tried,4
tally,1,soare-canty-fable-tally,4
pence,1,soare-tuile-dench-flimp-pence,5
scaly,1,soare-thilk-ycled-scaly,4
topaz,1,soare-tical-duply-topaz,4
dream,1,soare-later-creak-bemud-dream,5
slant,1,soare-thilk-slant,3
frank,1,soare-train-drack-flimp-frank,5
fairy,1,soare-hairy-flied-fairy,4
cover,1,soare-vower-milch-cover,4
print,1,soare-briny-dwang-print,4
rearm,1,soare-handy-romal-rearm,4
miser,1,soare-risen-whump-miser,4
pedal,1,soare-cleat-pedal,3
emcee,1,soare-tuile-dench-emcee,4
slurp,1,soare-thilk-slurp,3
champ,1,soare-clink-flimp-champ,4
armor,1,soare-manor-armor,3
genie,1,soare-tuile-ginch-genie,4
ultra,1,soare-hairy-umble-ultra,4
shaky,1,soare-thilk-shaky,3
midge,1,soare-tuile-ginch-midge,4
medic,1,soare-inlet-medic,3
cargo,1,soare-manor-ridic-cargo,4
